ábaco	á.ba.co	[á].ba.co
celebraríamos	ce.le.bra.rí.a.mos	ce.le.bra.[rí].a.mos
célebre	cé.le.bre	[cé].le.bre
célebres	cé.le.bres	[cé].le.bres
célula	cé.lu.la	[cé].lu.la
células	cé.lu.las	[cé].lu.las
celulolíticas	ce.lu.lo.lí.ti.cas	ce.lu.lo.[lí].ti.cas
celulolíticos	ce.lu.lo.lí.ti.cos	ce.lu.lo.[lí].ti.cos
celulósicas	ce.lu.ló.si.cas	ce.lu.[ló].si.cas
celulósico	ce.lu.ló.si.co	ce.lu.[ló].si.co
celulósicos	ce.lu.ló.si.cos	ce.lu.[ló].si.cos
cênica	cê.ni.ca	[cê].ni.ca
cênicas	cê.ni.cas	[cê].ni.cas
cênico	cê.ni.co	[cê].ni.co
cênicos	cê.ni.cos	[cê].ni.cos
cenógrafa	ce.nó.gra.fa	ce.[nó].gra.fa
cenográfica	ce.no.grá.fi.ca	ce.no.[grá].fi.ca
cenográficas	ce.no.grá.fi.cas	ce.no.[grá].fi.cas
cenográficos	ce.no.grá.fi.cos	ce.no.[grá].fi.cos
cenógrafo	ce.nó.gra.fo	ce.[nó].gra.fo
centésima	cen.té.si.ma	cen.[té].si.ma
centésimo	cen.té.si.mo	cen.[té].si.mo
centésimos	cen.té.si.mos	cen.[té].si.mos
centígrados	cen.tí.gra.dos	cen.[tí].gra.dos
centimétrico	cen.ti.mé.tri.co	cen.ti.[mé].tri.co
centimétricos	cen.ti.mé.tri.cos	cen.ti.[mé].tri.cos
centímetro	cen.tí.me.tro	cen.[tí].me.tro
centímetros	cen.tí.me.tros	cen.[tí].me.tros
centrífuga	cen.trí.fu.ga	cen.[trí].fu.ga
centrífugas	cen.trí.fu.gas	cen.[trí].fu.gas
centrífugo	cen.trí.fu.go	cen.[trí].fu.go
centrípeta	cen.trí.pe.ta	cen.[trí].pe.ta
centrípeto	cen.trí.pe.to	cen.[trí].pe.to
céptica	cép.ti.ca	[cép].ti.ca
céptico	cép.ti.co	[cép].ti.co
cépticos	cép.ti.cos	[cép].ti.cos
cerâmica	ce.râ.mi.ca	ce.[râ].mi.ca
cerâmicas	ce.râ.mi.cas	ce.[râ].mi.cas
cerâmico	ce.râ.mi.co	ce.[râ].mi.co
cerâmicos	ce.râ.mi.cos	ce.[râ].mi.cos
cêramus	cê.ra.mus	[cê].ra.mus
cérebro	cé.re.bro	[cé].re.bro
cérebros	cé.re.bros	[cé].re.bros
certíssimos	cer.tí.ssi.mos	cer.[tí].ssi.mos
cérvice	cér.vi.ce	[cér].vi.ce
cética	cé.ti.ca	[cé].ti.ca
céticas	cé.ti.cas	[cé].ti.cas
cético	cé.ti.co	[cé].ti.co
céticos	cé.ti.cos	[cé].ti.cos
cézari	cé.za.ri	[cé].za.ri
chácara	chá.ca.ra	[chá].ca.ra
chácaras	chá.ca.ras	[chá].ca.ras
chagásicos	cha.gá.si.cos	cha.[gá].si.cos
chamávamos	cha.má.va.mos	cha.[má].va.mos
chegaríamos	che.ga.rí.a.mos	che.ga.[rí].a.mos
chegássemos	che.gá.sse.mos	che.[gá].sse.mos
chiquérrima	chi.qué.rri.ma	chi.[qué].rri.ma
cibernética	ci.ber.né.ti.ca	ci.ber.[né].ti.ca
cibernéticas	ci.ber.né.ti.cas	ci.ber.[né].ti.cas
cibernético	ci.ber.né.ti.co	ci.ber.[né].ti.co
cibernéticos	ci.ber.né.ti.cos	ci.ber.[né].ti.cos
cícero	cí.ce.ro	[cí].ce.ro
cíclica	cí.cli.ca	[cí].cli.ca
cíclicas	cí.cli.cas	[cí].cli.cas
cíclico	cí.cli.co	[cí].cli.co
cíclicos	cí.cli.cos	[cí].cli.cos
ciclístico	ci.clís.ti.co	ci.[clís].ti.co
científica	ci.en.tí.fi.ca	ci.en.[tí].fi.ca
científicas	ci.en.tí.fi.cas	ci.en.[tí].fi.cas
científico	ci.en.tí.fi.co	ci.en.[tí].fi.co
científicos	ci.en.tí.fi.cos	ci.en.[tí].fi.cos
cientométricos	ci.en.to.mé.tri.cos	ci.en.to.[mé].tri.cos
cilíndrica	ci.lín.dri.ca	ci.[lín].dri.ca
cilíndricas	ci.lín.dri.cas	ci.[lín].dri.cas
cilíndrico	ci.lín.dri.co	ci.[lín].dri.co
cilíndricos	ci.lín.dri.cos	ci.[lín].dri.cos
cinedramático	ci.ne.dra.má.ti.co	ci.ne.dra.[má].ti.co
cinéfilo	ci.né.fi.lo	ci.[né].fi.lo
cinéfilos	ci.né.fi.los	ci.[né].fi.los
cinemática	ci.ne.má.ti.ca	ci.ne.[má].ti.ca
cinematográfica	ci.ne.ma.to.grá.fi.ca	ci.ne.ma.to.[grá].fi.ca
cinematográficas	ci.ne.ma.to.grá.fi.cas	ci.ne.ma.to.[grá].fi.cas
cinematográfico	ci.ne.ma.to.grá.fi.co	ci.ne.ma.to.[grá].fi.co
cinematográficos	ci.ne.ma.to.grá.fi.cos	ci.ne.ma.to.[grá].fi.cos
cinematógrafo	ci.ne.ma.tó.gra.fo	ci.ne.ma.[tó].gra.fo
cinescópico	ci.nes.có.pi.co	ci.nes.[có].pi.co
cinestésica	ci.nes.té.si.ca	ci.nes.[té].si.ca
cinética	ci.né.ti.ca	ci.[né].ti.ca
cinéticas	ci.né.ti.cas	ci.[né].ti.cas
cinéticos	ci.né.ti.cos	ci.[né].ti.cos
cínica	cí.ni.ca	[cí].ni.ca
cínico	cí.ni.co	[cí].ni.co
círculo	cír.cu.lo	[cír].cu.lo
círculos	cír.cu.los	[cír].cu.los
cirúrgica	ci.rúr.gi.ca	ci.[rúr].gi.ca
cirúrgicas	ci.rúr.gi.cas	ci.[rúr].gi.cas
cirúrgico	ci.rúr.gi.co	ci.[rúr].gi.co
cirúrgicos	ci.rúr.gi.cos	ci.[rúr].gi.cos
cística	cís.ti.ca	[cís].ti.ca
cítara	cí.ta.ra	[cí].ta.ra
cítera	cí.te.ra	[cí].te.ra
citogenética	ci.to.ge.né.ti.ca	ci.to.ge.[né].ti.ca
citológico	ci.to.ló.gi.co	ci.to.[ló].gi.co
citológicos	ci.to.ló.gi.cos	ci.to.[ló].gi.cos
citopático	ci.to.pá.ti.co	ci.to.[pá].ti.co
citoplasmáticas	ci.to.plas.má.ti.cas	ci.to.plas.[má].ti.cas
citossólica	ci.to.ssó.li.ca	ci.to.[ssó].li.ca
citossólico	ci.to.ssó.li.co	ci.to.[ssó].li.co
cítricas	cí.tri.cas	[cí].tri.cas
cítrico	cí.tri.co	[cí].tri.co
citrícola	ci.trí.co.la	ci.[trí].co.la
cítricos	cí.tri.cos	[cí].tri.cos
cívica	cí.vi.ca	[cí].vi.ca
cívicas	cí.vi.cas	[cí].vi.cas
cívico	cí.vi.co	[cí].vi.co
cívicos	cí.vi.cos	[cí].vi.cos
cladóceros	cla.dó.ce.ros	cla.[dó].ce.ros
claríssima	cla.rí.ssi.ma	cla.[rí].ssi.ma
claríssimo	cla.rí.ssi.mo	cla.[rí].ssi.mo
clássica	clá.ssi.ca	[clá].ssi.ca
clássicas	clá.ssi.cas	[clá].ssi.cas
clássico	clá.ssi.co	[clá].ssi.co
clássicos	clá.ssi.cos	[clá].ssi.cos
cláusula	clá.u.su.la	[clá].u.su.la
cláusulas	clá.u.su.las	[clá].u.su.las
cleópatra	cle.ó.pa.tra	cle.[ó].pa.tra
clérigo	clé.ri.go	[clé].ri.go
clérigos	clé.ri.gos	[clé].ri.gos
clientelísticos	cli.en.te.lís.ti.cos	cli.en.te.[lís].ti.cos
climácica	cli.má.ci.ca	cli.[má].ci.ca
climácicas	cli.má.ci.cas	cli.[má].ci.cas
climácico	cli.má.ci.co	cli.[má].ci.co
climática	cli.má.ti.ca	cli.[má].ti.ca
climáticas	cli.má.ti.cas	cli.[má].ti.cas
climático	cli.má.ti.co	cli.[má].ti.co
climáticos	cli.má.ti.cos	cli.[má].ti.cos
climatológica	cli.ma.to.ló.gi.ca	cli.ma.to.[ló].gi.ca
climatológicas	cli.ma.to.ló.gi.cas	cli.ma.to.[ló].gi.cas
climatológico	cli.ma.to.ló.gi.co	cli.ma.to.[ló].gi.co
climatológicos	cli.ma.to.ló.gi.cos	cli.ma.to.[ló].gi.cos
clímaxes	clí.ma.xes	[clí].ma.xes
clínica	clí.ni.ca	[clí].ni.ca
clínicas	clí.ni.cas	[clí].ni.cas
clínico	clí.ni.co	[clí].ni.co
clínicos	clí.ni.cos	[clí].ni.cos
clinômetro	cli.nô.me.tro	cli.[nô].me.tro
clorídrico	clo.rí.dri.co	clo.[rí].dri.co
cloríticas	clo.rí.ti.cas	clo.[rí].ti.cas
cloríticos	clo.rí.ti.cos	clo.[rí].ti.cos
cloroquímicos	clo.ro.quí.mi.cos	clo.ro.[quí].mi.cos
coágulo	co.á.gu.lo	co.[á].gu.lo
coágulos	co.á.gu.los	co.[á].gu.los
cocainômano	co.cai.nô.ma.no	co.cai.n[nô]ma.no
cócega	có.ce.ga	[có].ce.ga
cócegas	có.ce.gas	[có].ce.gas
cócoras	có.co.ras	[có].co.ras
código	có.di.go	[có].di.go
códigos	có.di.gos	[có].di.gos
colágeno	co.lá.ge.no	co.[lá].ge.no
colêmbolo	co.lêm.bo.lo	co.[lêm].bo.lo
colêmbolos	co.lêm.bo.los	co.[lêm].bo.los
coleóptero	co.le.ó.p.te.ro	co.le.[ó].p.te.ro
cólera	có.le.ra	[có].le.ra
colérico	co.lé.ri.co	co.[lé].ri.co
cólica	có.li.ca	[có].li.ca
cólicas	có.li.cas	[có].li.cas
cólico	có.li.co	[có].li.co
colocássemos	co.lo.cá.sse.mos	co.lo.[cá].sse.mos
colocávamos	co.lo.cá.va.mos	co.lo.[cá].va.mos
colônica	co.lô.ni.ca	co.[lô].ni.ca
colorimétrica	co.lo.ri.mé.tri.ca	co.lo.ri.[mé].tri.ca
colorimétricas	co.lo.ri.mé.tri.cas	co.lo.ri.[mé].tri.cas
colorimétrico	co.lo.ri.mé.tri.co	co.lo.ri.[mé].tri.co
colorimétricos	co.lo.ri.mé.tri.cos	co.lo.ri.[mé].tri.cos
colorímetro	co.lo.rí.me.tro	co.lo.[rí].me.tro
colorímetros	co.lo.rí.me.tros	co.lo.[rí].me.tros
cômica	cô.mi.ca	[cô].mi.ca
cômicas	cô.mi.cas	[cô].mi.cas
cômico	cô.mi.co	[cô].mi.co
cômicos	cô.mi.cos	[cô].mi.cos
cômoda	cô.mo.da	[cô].mo.da
cômodo	cô.mo.do	[cô].mo.do
cômodos	cô.mo.dos	[cô].mo.dos
comonomérica	co.mo.no.mé.ri.ca	co.mo.no.[mé].ri.ca
comonômeros	co.mo.nô.me.ros	co.mo.[nô].me.ros
competentíssimos	com.pe.ten.tí.ssi.mos	com.pe.ten.[tí].ssi.mos
complicadíssima	com.pli.ca.dí.ssi.ma	com.pli.ca.[dí].ssi.ma
compósito	com.pó.si.to	com.[pó].si.to
compósitos	com.pó.si.tos	com.[pó].si.tos
cômputo	côm.pu.to	[côm].pu.to
computóloga	com.pu.tó.lo.ga	com.pu.[tó].lo.ga
comunicólogo	co.mu.ni.có.lo.go	co.mu.ni.[có].lo.go
comunicólogos	co.mu.ni.có.lo.gos	co.mu.ni.[có].lo.gos
côncava	côn.ca.va	[côn].ca.va
côncavas	côn.ca.vas	[côn].ca.vas
côncavos	côn.ca.vos	[côn].ca.vos
concebíamos	con.ce.bí.a.mos	con.ce.[bí].a.mos
concentrássemos	con.cen.trá.sse.mos	con.cen.[trá].sse.mos
concêntricas	con.cên.tri.cas	con.[cên].tri.cas
concêntricos	con.cên.tri.cos	con.[cên].tri.cos
concordássemos	con.cor.dá.sse.mos	con.cor.[dá].sse.mos
concorridíssima	con.co.rri.dí.ssi.ma	con.co.rri.[dí].ssi.ma
condômino	con.dô.mi.no	con.[dô].mi.no
condôminos	con.dô.mi.nos	con.[dô].mi.nos
cônegas	cô.ne.gas	[cô].ne.gas
cônego	cô.ne.go	[cô].ne.go
congênere	con.gê.ne.re	con.[gê].ne.re
congêneres	con.gê.ne.res	con.[gê].ne.res
congenérica	con.ge.né.ri.ca	con.ge.[né].ri.ca
congênita	con.gê.ni.ta	con.[gê].ni.ta
congênitas	con.gê.ni.tas	con.[gê].ni.tas
congênito	con.gê.ni.to	con.[gê].ni.to
congênitos	con.gê.ni.tos	con.[gê].ni.tos
conhecíamos	co.nhe.cí.a.mos	co.nhe.[cí].a.mos
cônica	cô.ni.ca	[cô].ni.ca
cônico	cô.ni.co	[cô].ni.co
conífera	co.ní.fe.ra	co.[ní].fe.ra
coníferas	co.ní.fe.ras	co.[ní].fe.ras
cônjuge	côn.ju.ge	[côn].ju.ge
cônjuges	côn.ju.ges	[côn].ju.ges
conseguiríamos	con.se.gui.rí.a.mos	con.se.gui.[rí].a.mos
conseguíssemos	con.se.guí.sse.mos	con.se.[guí].sse.mos
considerássemos	cons.i.de.rá.sse.mos	cons.i.de.[rá].sse.mos
considerávamos	cons.i.de.rá.va.mos	cons.i.de.[rá].va.mos
cônsules	côn.su.les	[côn].su.les
consultávamos	cons.ul.tá.va.mos	cons.ul.[tá].va.mos
contávamos	con.tá.va.mos	con.[tá].va.mos
contêineres	con.têi.ne.res	con.[têi].ne.res
continuadamática	con.ti.nu.a.da.má.ti.ca	con.ti.nu.a.da.[má].ti.ca
continuássemos	con.ti.nu.á.sse.mos	con.ti.nu.[á].sse.mos
contramúsica	con.tra.mú.si.ca	con.tra.[mú].si.ca
convidaríamos	con.vi.da.rí.a.mos	con.vi.da.[rí].a.mos
copérnico	co.pér.ni.co	co.[pér].ni.co
copolimérica	co.po.li.mé.ri.ca	co.po.li.[mé].ri.ca
copolímero	co.po.lí.me.ro	co.po.[lí].me.ro
copolímeros	co.po.lí.me.ros	co.po.[lí].me.ros
coprofágicos	co.pro.fá.gi.cos	co.pro.[fá].gi.cos
coprólitos	co.pró.li.tos	co.[pró].li.tos
cópula	có.pu.la	[có].pu.la
cópulas	có.pu.las	[có].pu.las
cordeirópolis	cor.dei.ró.po.lis	cor.dei.[ró].po.lis
córdoba	cór.do.ba	[cór].do.ba
coreógrafa	co.re.ó.gra.fa	co.re.[ó].gra.fa
coreógrafas	co.re.ó.gra.fas	co.re.[ó].gra.fas
coreográfica	co.reo.grá.fi.ca	co.reo.[grá].fi.ca
coreográficas	co.reo.grá.fi.cas	co.reo.[grá].fi.cas
coreográficos	co.reo.grá.fi.cos	co.reo.[grá].fi.cos
coreógrafo	co.re.ó.gra.fo	co.re.[ó].gra.fo
coreógrafos	co.re.ó.gra.fos	co.re.[ó].gra.fos
corpúsculo	cor.pús.cu.lo	cor.[pús].cu.lo
corpúsculos	cor.pús.cu.los	cor.[pús].cu.los
córrego	có.rre.go	[có].rre.go
córregos	có.rre.gos	[có].rre.gos
corretíssima	co.rre.tí.ssi.ma	co.rre.[tí].ssi.ma
corretíssimas	co.rre.tí.ssi.mas	co.rre.[tí].ssi.mas
corretíssimo	co.rre.tí.ssi.mo	co.rre.[tí].ssi.mo
cosmética	cos.mé.ti.ca	cos.[mé].ti.ca
cosméticas	cos.mé.ti.cas	cos.[mé].ti.cas
cosmético	cos.mé.ti.co	cos.[mé].ti.co
cosméticos	cos.mé.ti.cos	cos.[mé].ti.cos
cósmica	cós.mi.ca	[cós].mi.ca
cósmicas	cós.mi.cas	[cós].mi.cas
cósmico	cós.mi.co	[cós].mi.co
cósmicos	cós.mi.cos	[cós].mi.cos
cosmocêntrica	cos.mo.cên.tri.ca	cos.mo.[cên].tri.ca
cosmológica	cos.mo.ló.gi.ca	cos.mo.[ló].gi.ca
cosmológicas	cos.mo.ló.gi.cas	cos.mo.[ló].gi.cas
cosmológico	cos.mo.ló.gi.co	cos.mo.[ló].gi.co
cosmológicos	cos.mo.ló.gi.cos	cos.mo.[ló].gi.cos
cosmópolis	cos.mó.po.lis	cos.[mó].po.lis
cranioencefálico	cra.ni.o.en.ce.fá.li.co	cra.ni.o.en.ce.[fá].li.co
crátilo	crá.ti.lo	[crá].ti.lo
crédito	cré.di.to	[cré].di.to
créditos	cré.di.tos	[cré].di.tos
crédula	cré.du.la	[cré].du.la
crédulos	cré.du.los	[cré].du.los
crepúsculo	cre.pús.cu.lo	cre.[pús].cu.lo
crepúsculos	cre.pús.cu.los	cre.[pús].cu.los
criaríamos	cri.a.rí.a.mos	cri.a.[rí].a.mos
criminalística	cri.mi.na.lís.ti.ca	cri.mi.na.[lís].ti.ca
criogênico	crio.gê.ni.co	crio.[gê].ni.co
crípticas	críp.ti.cas	[críp].ti.cas
criptógamas	crip.tó.ga.mas	crip.[tó].ga.mas
criptogâmicos	crip.to.gâ.mi.cos	crip.to.[gâ].mi.cos
criptógamos	crip.tó.ga.mos	crip.[tó].ga.mos
criptográfica	crip.to.grá.fi.ca	crip.to.[grá].fi.ca
criptográficos	crip.to.grá.fi.cos	crip.to.[grá].fi.cos
criptógrafo	crip.tó.gra.fo	crip.[tó].gra.fo
criptônimo	crip.tô.ni.mo	crip.[tô].ni.mo
críquete	crí.que.te	[crí].que.te
crisântemo	cri.sân.te.mo	cri.[sân].te.mo
crisântemos	cri.sân.te.mos	cri.[sân].te.mos
crisógenes	cri.só.ge.nes	cri.[só].ge.nes
cristalográfica	cris.ta.lo.grá.fi.ca	cris.ta.lo.[grá].fi.ca
cristalográficas	cris.ta.lo.grá.fi.cas	cris.ta.lo.[grá].fi.cas
cristalógrafo	cris.ta.ló.gra.fo	cris.ta.[ló].gra.fo
cristológicas	cris.to.ló.gi.cas	cris.to.[ló].gi.cas
crítica	crí.ti.ca	[crí].ti.ca
críticas	crí.ti.cas	[crí].ti.cas
criticávamos	cri.ti.cá.va.mos	cri.ti.[cá].va.mos
crítico	crí.ti.co	[crí].ti.co
críticos	crí.ti.cos	[crí].ti.cos
cromática	cro.má.ti.ca	cro.[má].ti.ca
cromáticas	cro.má.ti.cas	cro.[má].ti.cas
cromático	cro.má.ti.co	cro.[má].ti.co
cromáticos	cro.má.ti.cos	cro.[má].ti.cos
cromatográfica	cro.ma.to.grá.fi.ca	cro.ma.to.[grá].fi.ca
cromatográficas	cro.ma.to.grá.fi.cas	cro.ma.to.[grá].fi.cas
cromatógrafo	cro.ma.tó.gra.fo	cro.ma.[tó].gra.fo
cromatógrafos	cro.ma.tó.gra.fos	cro.ma.[tó].gra.fos
crômetro	crô.me.tro	[crô].me.tro
cromodinâmica	cro.mo.di.nâ.mi.ca	cro.mo.di.[nâ].mi.ca
cromófora	cro.mó.fo.ra	cro.[mó].fo.ra
cromóforas	cro.mó.fo.ras	cro.[mó].fo.ras
cromóforo	cro.mó.fo.ro	cro.[mó].fo.ro
cromóforos	cro.mó.fo.ros	cro.[mó].fo.ros
cromogênico	cro.mo.gê.ni.co	cro.mo.[gê].ni.co
cromogênicos	cro.mo.gê.ni.cos	cro.mo.[gê].ni.cos
cromossômica	cro.mo.ssô.mi.ca	cro.mo.[ssô].mi.ca
cromossômicas	cro.mo.ssô.mi.cas	cro.mo.[ssô].mi.cas
cromossômicos	cro.mo.ssô.mi.cos	cro.mo.[ssô].mi.cos
crônica	crô.ni.ca	[crô].ni.ca
crônicas	crô.ni.cas	[crô].ni.cas
crônico	crô.ni.co	[crô].ni.co
crônicos	crô.ni.cos	[crô].ni.cos
cronística	cro.nís.ti.ca	cro.[nís].ti.ca
cronístico	cro.nís.ti.co	cro.[nís].ti.co
cronísticos	cro.nís.ti.cos	cro.[nís].ti.cos
cronogênese	cro.no.gê.ne.se	cro.no.[gê].ne.se
cronogenética	cro.no.ge.né.ti.ca	cro.no.ge.[né].ti.ca
cronológica	cro.no.ló.gi.ca	cro.no.[ló].gi.ca
cronológicas	cro.no.ló.gi.cas	cro.no.[ló].gi.cas
cronológico	cro.no.ló.gi.co	cro.no.[ló].gi.co
cronômetro	cro.nô.me.tro	cro.[nô].me.tro
cronotópica	cro.no.tó.pi.ca	cro.no.[tó].pi.ca
cronotrópica	cro.no.tró.pi.ca	cro.no.[tró].pi.ca
crucíferas	cru.cí.fe.ras	cru.[cí].fe.ras
ctônico	c.tô.ni.co	c.[tô].ni.co
cúbica	cú.bi.ca	[cú].bi.ca
cúbico	cú.bi.co	[cú].bi.co
cúbicos	cú.bi.cos	[cú].bi.cos
cubículo	cu.bí.cu.lo	cu.[bí].cu.lo
culpadíssimo	cul.pa.dí.ssi.mo	cul.pa.[dí].ssi.mo
cultuadíssimo	cul.tu.a.dí.ssi.mo	cul.tu.a.[dí].ssi.mo
cúmplice	cúm.pli.ce	[cúm].pli.ce
cúmplices	cúm.pli.ces	[cúm].pli.ces
cúmulo	cú.mu.lo	[cú].mu.lo
cúpula	cú.pu.la	[cú].pu.la
cúpulas	cú.pu.las	[cú].pu.las
curássemos	cu.rá.sse.mos	cu.[rá].sse.mos
curiosíssimos	cu.ri.o.sí.ssi.mos	cu.ri.o.[sí].ssi.mos
currículo	cu.rrí.cu.lo	cu.[rrí].cu.lo
currículos	cu.rrí.cu.los	cu.[rrí].cu.los
curtíssima	cur.tí.ssi.ma	cur.[tí].ssi.ma
curtíssimas	cur.tí.ssi.mas	cur.[tí].ssi.mas
curtíssimo	cur.tí.ssi.mo	cur.[tí].ssi.mo
curtíssimos	cur.tí.ssi.mos	cur.[tí].ssi.mos
cúspides	cús.pi.des	[cús].pi.des
cutícula	cu.tí.cu.la	cu.[tí].cu.la
cutículas	cu.tí.cu.las	cu.[tí].cu.las
dactílico	da.c.tí.li.co	da.c.[tí].li.co
dádiva	dá.di.va	[dá].di.va
dádivas	dá.di.vas	[dá].di.vas
dalmático	dal.má.ti.co	dal.[má].ti.co
daltônico	dal.tô.ni.co	dal.[tô].ni.co
dâmocles	dâ.mo.cles	[dâ].mo.cles
dançávamos	dan.çá.va.mos	dan.[çá].va.mos
daríamos	da.rí.a.mos	da.[rí].a.mos
dataplucômetro	da.ta.plu.cô.me.tro	da.ta.plu.[cô].me.tro
datilógrafa	da.ti.ló.gra.fa	da.ti.[ló].gra.fa
datilógrafo	da.ti.ló.gra.fo	da.ti.[ló].gra.fo
datilógrafos	da.ti.ló.gra.fos	da.ti.[ló].gra.fos
dávamos	dá.va.mos	[dá].va.mos
dávila	dá.vi.la	[dá].vi.la
debêntures	de.bên.tu.res	de.[bên].tu.res
débito	dé.bi.to	[dé].bi.to
débitos	dé.bi.tos	[dé].bi.tos
débora	dé.bo.ra	[dé].bo.ra
década	dé.ca.da	[dé].ca.da
décadas	dé.ca.das	[dé].ca.das
decálogo	de.cá.lo.go	de.[cá].lo.go
decassílabo	de.ca.ssí.la.bo	de.ca.[ssí].la.bo
decassílabos	de.ca.ssí.la.bos	de.ca.[ssí].la.bos
décima	dé.ci.ma	[dé].ci.ma
décimo	dé.ci.mo	[dé].ci.mo
décimos	dé.ci.mos	[dé].ci.mos
decrépita	de.cré.pi.ta	de.[cré].pi.ta
decrépitas	de.cré.pi.tas	de.[cré].pi.tas
decréscimo	de.crés.ci.mo	de.[crés].ci.mo
decréscimos	de.crés.ci.mos	de.[crés].ci.mos
décuplo	dé.cu.plo	[dé].cu.plo
déficit	dé.fi.cit	[dé].fi.cit
déficits	dé.fi.cits	[dé].fi.cits
definíssemos	de.fi.ní.sse.mos	de.fi.[ní].sse.mos
deífica	de.í.fi.ca	de.[í].fi.ca
dêiticas	dê.i.ti.cas	[dê].i.ti.cas
deixaríamos	dei.xa.rí.a.mos	dei.xa.[rí].a.mos
demagógica	de.ma.gó.gi.ca	de.ma.[gó].gi.ca
demagógicas	de.ma.gó.gi.cas	de.ma.[gó].gi.cas
demagógico	de.ma.gó.gi.co	de.ma.[gó].gi.co
demagógicos	de.ma.gó.gi.cos	de.ma.[gó].gi.cos
demérito	de.mé.ri.to	de.[mé].ri.to
deméritos	de.mé.ri.tos	de.[mé].ri.tos
democrática	de.mo.crá.ti.ca	de.mo.[crá].ti.ca
democráticas	de.mo.crá.ti.cas	de.mo.[crá].ti.cas
democrático	de.mo.crá.ti.co	de.mo.[crá].ti.co
democráticos	de.mo.crá.ti.cos	de.mo.[crá].ti.cos
demócrito	de.mó.cri.to	de.[mó].cri.to
demográfica	de.mo.grá.fi.ca	de.mo.[grá].fi.ca
demográficas	de.mo.grá.fi.cas	de.mo.[grá].fi.cas
demográfico	de.mo.grá.fi.co	de.mo.[grá].fi.co
demográficos	de.mo.grá.fi.cos	de.mo.[grá].fi.cos
demógrafo	de.mó.gra.fo	de.[mó].gra.fo
demógrafos	de.mó.gra.fos	de.[mó].gra.fos
demoníacas	de.mo.ní.a.cas	de.mo.[ní].a.cas
demoníacos	de.mo.ní.a.cos	de.mo.[ní].a.cos
demótica	de.mó.ti.ca	de.[mó].ti.ca
demótico	de.mó.ti.co	de.[mó].ti.co
demóticos	de.mó.ti.cos	de.[mó].ti.cos
denamérico	de.na.mé.ri.co	de.na.[mé].ri.co
dendríticas	den.drí.ti.cas	den.[drí].ti.cas
densímetro	den.sí.me.tro	den.[sí].me.tro
densímetros	den.sí.me.tros	den.[sí].me.tros
dentística	den.tís.ti.ca	den.[tís].ti.ca
depositávamos	de.po.si.tá.va.mos	de.po.si.[tá].va.mos
depósito	de.pó.si.to	de.[pó].si.to
depósitos	de.pó.si.tos	de.[pó].si.tos
dermatológicos	der.ma.to.ló.gi.cos	der.ma.to.[ló].gi.cos
desabusadíssimo	de.sa.bu.sa.dí.ssi.mo	de.sa.bu.sa.[dí].ssi.mo
desânimo	de.sâ.ni.mo	de.[sâ].ni.mo
desconhecíamos	des.co.nhe.cí.a.mos	des.co.nhe.[cí].a.mos
descrédito	des.cré.di.to	des.[cré].di.to
desejaríamos	de.se.ja.rí.a.mos	de.se.ja.[rí].a.mos
desejávamos	de.se.já.va.mos	de.se.[já].va.mos
desértica	de.sér.ti.ca	de.[sér].ti.ca
desérticas	de.sér.ti.cas	de.[sér].ti.cas
desérticos	de.sér.ti.cos	de.[sér].ti.cos
desestímulo	de.ses.tí.mu.lo	de.ses.[tí].mu.lo
déspotas	dés.po.tas	[dés].po.tas
despótico	des.pó.ti.co	des.[pó].ti.co
despropósito	des.pro.pó.si.to	des.pro.[pó].si.to
destróieres	des.tró.i.e.res	des.[tró].i.e.res
determinística	de.ter.mi.nís.ti.ca	de.ter.mi.[nís].ti.ca
determinísticas	de.ter.mi.nís.ti.cas	de.ter.mi.[nís].ti.cas
determinístico	de.ter.mi.nís.ti.co	de.ter.mi.[nís].ti.co
determinísticos	de.ter.mi.nís.ti.cos	de.ter.mi.[nís].ti.cos
detínhamos	de.tí.nha.mos	de.[tí].nha.mos
detritívora	de.tri.tí.vo.ra	de.tri.[tí].vo.ra
detritívoro	de.tri.tí.vo.ro	de.tri.[tí].vo.ro
detritívoros	de.tri.tí.vo.ros	de.tri.[tí].vo.ros
dêuteron	dêu.te.ron	[dêu].te.ron
deveríamos	de.ve.rí.a.mos	de.ve.[rí].a.mos
devêssemos	de.vê.sse.mos	de.[vê].sse.mos
devíamos	de.ví.a.mos	de.[ví].a.mos
dextrógeros	dex.tró.ge.ros	dex.[tró].ge.ros
diabética	di.a.bé.ti.ca	di.a.[bé].ti.ca
diabético	di.a.bé.ti.co	di.a.[bé].ti.co
diabéticos	di.a.bé.ti.cos	di.a.[bé].ti.cos
diabólica	di.a.bó.li.ca	di.a.[bó].li.ca
diabólico	di.a.bó.li.co	di.a.[bó].li.co
diacrítico	di.a.crí.ti.co	di.a.[crí].ti.co
diacrônica	di.a.crô.ni.ca	di.a.[crô].ni.ca
diacrônico	di.a.crô.ni.co	di.a.[crô].ni.co
diacrônicos	di.a.crô.ni.cos	di.a.[crô].ni.cos
diádica	di.á.di.ca	di.[á].di.ca
diáfana	di.á.fa.na	di.[á].fa.na
diáfano	di.á.fa.no	di.[á].fa.no
diagênese	di.a.gê.ne.se	di.a.[gê].ne.se
